key,input,pca_1,pca_2,pca_3,pca_4,umap_1,umap_2,tsne_1,tsne_2
de264009005c79527d8b727e45186f22,CC1CN(C(=O)c2sc3ccccc3c2Cl)CC(C)O1,0.9209484,-0.07939595,0.14479202,0.6443373,0.20884395,0.34056163,0.07204949973339371,-0.30165352500547943
7d7544dbea8405ffd25565242394bad2,CCCN(CCC)CC(O)COc1ccccc1C(=O)Nc1ccccc1,0.8943404,-0.1597366,0.06595458,0.5524563,0.2830094,0.5018046,0.31413030454884266,-0.5619416736239552
cecefecd3dc81172ffcd454619c7e1ce,C=CC12CCN(CC1)C(C(O)c1ccnc3ccc(OC)cc13)C2,0.9166774,-0.122982174,0.024070561,0.2793194,0.24327123,0.5274799,0.13877998144676756,-0.5813642862027771
044f379d856f017f98c5c61fa08df6c4,CCC(c1ccccc1)c1nn2c(-c3cccs3)nnc2s1,0.9184074,-0.022862986,0.2482901,0.6860754,0.13283026,0.3111968,0.0801903479881107,-0.21667883347421876
3ca16f28feb6f79a10a43b02d97f3884,c1ccc(Cn2c(N=Nc3c(Nc4ccccc4)ccc4ccccc34)nc3ccccc32)cc1,0.8810145,-0.019183613,0.2585103,0.3028215,-0.0053966045,0.47609043,-0.23191864899479478,-0.3746557693787905
25c132005f100e7b918d3b9777c6deb9,OC(CNC1CCCCC1)Cn1c2ccccc2c2ccccc21,0.90474147,-0.07155095,0.09692251,0.34274384,0.34409952,0.49375308,0.3581785310787895,-0.5458963197793782
7956b60df849d1d3e692101da1d40ccb,Cc1cc(C)c2c(c1)OCN(Cc1ccccc1Cl)C2,0.88378096,-0.028924637,0.115871534,0.5971707,0.25978017,0.47405398,0.05771238262161842,-0.5532044571359008
14e9028ecf9d5397d68531ec6215897a,Cc1ccc(N2C3c4ccccc4N(S(=O)(=O)c4ccc(C)cc4)C2c2ccccc2N3S(=O)(=O)c2ccc(C)cc2)cc1,0.8685034,-0.012490086,0.1279341,0.6029169,-0.19375825,0.20348501,-0.1367812777695182,0.014710523029257188
c630b971f6bd1080b499af5d78f095ac,Cc1cc(NC(=O)C2c3ccccc3C(=O)N(CC(C)C)C2c2cccs2)no1,0.9323801,-0.06950475,0.13333361,0.5539695,0.055090904,0.24511957,0.09772413725278122,-0.2970850079147381
507574284801aafe91b5ac0cf4791201,CCN(CC)CCNc1ncnc2c1[nH]c1ccc(Cl)cc12,0.91215295,-0.010814793,0.16365999,0.49830472,0.1776818,0.36329913,-0.028659520316203335,-0.24552426243973038
974fd9487ca19a9de305926af480b435,Cc1ccc(-c2cc3[nH]c4c(c(=O)n3n2)CCCC4)cc1,0.90271354,0.04553241,0.36104006,0.7099901,0.11855316,0.32074773,0.1291238262924143,-0.1864583032854152
2266301181abc0c30b1138e7d0f19609,COc1ccccc1N=C1C(=O)c2ccccc2C(=O)C1N1CCCCC1,0.9141223,-0.0766138,0.11039934,0.46782592,0.26749814,0.2884543,0.15126077376262778,-0.2830357119149535
c2eba9d24ee030924f6efd6c3f32eba6,COc1ccc2c(=O)cc(C(Cl)(Cl)Cl)oc2c1,0.91524655,-0.031872846,0.10114576,0.3511558,0.22023511,0.13793147,-0.04136441532474882,0.018474480725333208
04d0d6a4b88b4d8cac89c6ff21dba86e,CCCc1cc(O)c2c3c(c(=O)oc2c1)CN(C)CC3,0.90097445,-0.118098095,0.17357658,0.3166096,0.15260541,0.3541453,0.03944602030085954,-0.37758535164283125
ad5126b8cd79bab10c9d6e6d7a4ab250,CCOC(=O)c1c[nH]c2ccc(CC)cc2c1=O,0.89622295,-0.023604594,0.22159207,0.5560495,-0.025456786,0.28517985,-0.39067451988567353,-0.5707648763878996
60b4f366176c6594962ffb826ad572d7,COc1ccc(-c2nc3cc(Cc4ccc5[nH]c(-c6ccc(OC)cc6)nc5c4)ccc3[nH]2)cc1,0.8709338,-0.021607265,0.18855026,0.20565477,-0.06681943,0.49363744,-0.22895803465206663,-0.27554655622863883
4116e95e71049046fa409c1343dce351,CCN1CCN(Cc2ccc(NC(=O)c3cc4ccc5ccc[nH]c5c4n3)cc2)CC1,0.8902972,-0.104062274,0.29133266,0.40934592,-0.11302853,0.46725798,-0.3673994741235509,-0.2651462452976866
ee2ca7b664ac1ca2e6ba1b40932c9408,COc1ccc(-n2ccnc2SCC(=O)Nc2cc(C)ccc2C)c(OC)c1,0.9262979,-0.06759575,0.12338396,0.5809619,0.013012171,0.33389497,-0.06574355048611633,-0.22694048871388456
e194ad99749b094eb179c6196cddfa4d,CCCCCCOC(=O)C1C(C)=NC(=O)NC1c1ccccc1F,0.9405152,-0.13810408,0.0519585,0.5590037,0.18765903,0.25690317,0.21031085738054536,-0.18004103334899818
f8399a32230b27381b0b503df9884f5f,Cc1cc(Nc2ccc(Cl)cc2)n2nc(C(F)(F)F)nc2n1,0.9209652,0.06080766,0.13904348,0.5972911,0.25591004,0.19501603,0.159097745165158,-0.011849684183495236
92cd05f7a28d5a8d7de2d2a73a4c90f1,COc1cccc(C=Cc2nc(=O)c3ccccc3o2)c1OC,0.9010484,-0.0004153177,0.15002619,0.5428798,0.25878882,0.1869812,0.0858548831104255,-0.06269445144903571
2686b41df803d223118562280775fa32,CCOc1cc2c(cc1OCC)C(c1cc(OC)c(O)cc1Cl)NCC2,0.9040909,-0.03578352,0.13105877,0.36942202,0.24273407,0.3835926,0.06597657082550734,-0.4026140526396201
df7c0f98bb6daa23834310576af7ad52,CCOC(=O)c1cn(CC)c2cc(N3CCCCC3)c(F)cc2c1=O,0.9013602,-0.09014021,0.21457793,0.53105754,0.09405208,0.37556887,0.09296502414018755,-0.46611770792076146
7cf1c72c3ee62f871092371e5e015cbb,Cc1ccc(Nc2nc(NCCO)c3ccccc3n2)cc1C,0.89628214,-0.06518841,0.1738143,0.27197683,-0.11751568,0.48950958,-0.23534951550263172,-0.38763658131756434
a7aaef83b6c609a73f38651455321385,COc1ccc2c(c1)OC(O)(C(F)(F)C(F)(F)F)CC2=O,0.9047801,0.024159364,0.16059297,0.37075514,0.22909606,0.13104665,0.0617995423189433,0.01367804390984489
b7d850b3f74509545d2c2a666072baea,COc1ccc(NC(=O)C2c3ccccc3C(=O)N(CC(C)C)C2c2cccs2)cc1,0.9204596,-0.08363257,0.077740565,0.44017255,0.14164436,0.30792928,0.12230673843395262,-0.5976466010643922
5445d350a1e0f2eeba97ff7509e5ac1e,O=C(CSc1nccn2nc(-c3ccccc3)cc12)Nc1cc(C(F)(F)F)ccc1Cl,0.92904437,-0.08729611,0.13163184,0.44566244,-0.134117,0.3853246,-0.2896372831326606,-0.4047770337063518
5756f77b5224b15d9d183e0e3d179e35,c1ccc2cc3c(Nc4ccc(N5CCOCC5)cc4)ccnc3cc2c1,0.9220662,-0.1499942,0.15568614,0.23555057,0.032753587,0.49536717,-0.18338027775451568,-0.39450702356976847
8d483141f8850f65d3c9d8d851c997e1,CCOC(=O)c1ccc2[nH]c(-c3ccccc3)cc(=O)c2c1,0.904323,-0.022682816,0.19253018,0.6692115,0.058403254,0.28331268,0.13006327488939876,-0.1784920904163813
6487ddcd46d14b72be98ba0a34d12e4a,C[n+]1c2ccccc2nc2ccc(NCCO)cc21,0.93161404,-0.0039736554,0.009309143,0.20783696,0.21266186,0.57289064,-0.04165703916570663,-0.4485569832853241
1ca5458c0791f612935fbd6db343c597,COc1ccc(C(=O)Nc2nonc2-c2ccc(OC)c(OC)c2)cc1Cl,0.9626412,-0.08262029,0.12490988,0.27616844,-0.0024516582,0.39464915,-0.06622920751064258,-0.39564365596558765
ab94b1e926dea82d5ffea8f3078ea8cb,Cc1ccc(Nc2nc(-c3ccccn3)cs2)cc1,0.91147447,-0.114073455,0.1783509,0.41922086,-0.106467485,0.46877468,-0.23024311603022918,-0.4014313004927662
57887d4fc89431600663cf202ac349b3,CCOc1ccc(-c2nonc2NC(=O)c2cccc(C)c2)cc1OCC,0.9222768,-0.1028927,0.10355558,0.51222336,0.17430067,0.29766023,0.15921787925685316,-0.17192176475404145
786f940f1d5f1aeb443e3d5083e42bab,Cc1ccc(-c2cc3c(nn2)-c2ccccc2C3=O)cc1,0.8560664,0.018187448,0.2021963,0.35587925,0.16360259,0.263672,0.11324226421087884,-0.11952142643507337
c3e2dcde7de8ce04e37d50316c75d1fb,CCOc1cc(Cl)c(C(C)NC(=O)c2ccccc2)cc1OCC,0.9138118,-0.07190396,0.11921454,0.5954549,0.13024294,0.3037064,0.1572362078000117,-0.4193686376964177
e0610938e134d50030423c440d1c8d69,CC1CCCCN1CCCNC(=O)c1ccc2c(c1)sc1nc(-c3ccc(F)cc3)cn12,0.8784795,0.05157851,0.33275557,0.38714746,0.10807574,0.5761808,-0.2011085835283216,-0.7168037836312711
db5a775331bddd08960dedaffac27422,CCn1c(SCC(=O)Nc2cc(C(F)(F)F)ccc2Cl)nc2ccccc2c1=O,0.95205444,-0.17439958,0.07627916,0.5780939,0.04470122,0.22155571,-0.0839588846250247,-0.10007659911937467
b296eacd3b0be676f9e860ff5f791f92,O=C(Nc1ccc(Cl)cc1C(=O)Nc1ccncc1)c1ccc(Cl)cc1Cl,0.92238563,-0.020406924,0.13382745,0.46041605,-0.07385278,0.4532485,-0.09699875752244855,-0.329802751727421
fa5ffb7f539163b1d42e76b4fb6236d5,Cc1ccc(Cn2c(N3CCC(C(=O)NCc4cccs4)CC3)nc3ccccc32)cc1,0.9069736,-0.16675514,0.19518206,0.6328334,0.06580758,0.4674574,-0.2907338289184585,-0.39532885789843936
9feaee876e3077dc9576d886a50d354b,CCCCc1ccc(NS(=O)(=O)c2cc3c4c(c2)CCN4C(=O)CC3)cc1,0.9043045,-0.08390507,0.051287547,0.3778527,0.10302055,0.30257893,-0.026949618959089986,-0.2914558951269859
a77e7f6d7345111da1713afa5a756a30,O=C(Nc1ccc(Cl)cc1)N1CCN(c2ccc3nncn3n2)CC1,0.901315,0.016431302,0.1613882,0.45747337,0.08090067,0.33361077,-0.14950139677359578,-0.13916786951195656
f59d2a151f82c1818bd0cca4b77cc8d4,COc1ccc(C2Sc3ccccc3N=C3c4ccccc4C(=O)C32)cc1,0.90700483,0.041423872,0.1844703,0.35526282,0.27976823,0.285164,0.25218814598201134,-0.1632453587679368
cf488ec26afbaab14192f5135719ea88,Oc1ccc(Cl)cc1CNc1nc2ccccc2[nH]1,0.8997127,0.0066347867,0.14928086,0.41450688,0.053554773,0.13347411,-0.06460963330329658,0.06657380130361985
81982e58a15134309c3481342c800ec8,CC(C)(C)CC(C)(C)NCC(O)COc1ccc2c(c1)CCC2,0.9149759,-0.028941333,0.11837353,0.37463045,0.36730945,0.3154087,0.20671044079939546,-0.38335189087637533
9997188853a17037c1d62c12f8fb28a4,FC(F)(F)c1cccc(CNC2CCN(CCc3ccccc3)CC2)c1,0.9076014,-0.055758134,0.028159253,0.5280075,0.3520584,0.45584774,0.4169186763351883,-0.49676567230965873
d975245a7773b838f77bbfc395467a10,CCC(C)NCC(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,0.888664,-0.0202941,0.13290441,0.33801848,0.23891187,0.49893188,0.04344940535891808,-0.6356803129218764
d63f7ee9fb802db75cb5f1d446cd23d3,COCCN(C(=O)Cc1cccs1)C(C(=O)NCc1ccc(OC)cc1)c1ccc(C(C)C)cc1,0.9027611,-0.061401337,0.10994748,0.661669,-0.045446992,0.17361307,-0.1599802006188098,-0.06103093766234394
a6876fe77963d90b8d9ab9b4ca365425,COCCNC(=O)c1ccc(OC2CCN(Cc3ccc(F)c(F)c3)CC2)c(Cl)c1,0.90434825,-0.028731681,0.23426774,0.5368267,0.031853676,0.4116912,0.010667322061867485,-0.3909713279051015
8eab4db7e2573a5d6938dd019a4cddc8,CCOc1ccccc1CNC(=O)C1c2ccccc2C(=O)N(CC(C)C)C1c1cccs1,0.90802616,-0.10548468,0.17571397,0.60225755,-0.13618004,0.28330016,-0.5373934856090075,-0.25701535624598093
2a667f1ea13f0764617dd6355165d39a,CC(O)(c1ccc(Cl)cc1)C(CN1CCCCC1)c1ccccc1,0.92386174,-0.047475725,0.101421304,0.6111165,0.3259673,0.50406647,0.3663930317114846,-0.6221128802396177
590642b5e44bd7f85c0b528c95931111,O=C(Nc1nc(-c2ccccn2)cs1)c1ccccc1Br,0.8894703,-0.1283053,0.22525632,0.23160425,-0.09498775,0.47112608,-0.23349548283980748,-0.4149069612055101
05a6566f33f66a5f530b0ee0d3e572cb,CCOc1ccc(C=Cc2nc(=O)c3ccccc3o2)cc1,0.9036915,-0.0065568164,0.13866197,0.57862467,0.21620071,0.16138196,0.06930374180655555,0.007249857715938141
41736ff27ee75b9b50431e1b942c416f,c1ccc(-c2ccc(-c3nc4ccccc4[nH]3)cc2)cc1,0.91546315,-0.0017985255,0.111775406,0.39470488,0.23728883,0.2791443,-0.11912019452516501,-0.37772790085721575
100b6b3f2df0f84d0124b860141dcc2b,O=C(c1ccccc1F)N(Cc1ccc(Cl)cc1)c1ccccn1,0.919036,-0.12666653,0.113485605,0.56402653,0.2168802,0.3616811,0.18828839391232086,-0.30485963026752144
6eeb527a67362f8ed7172f33d27fa1de,CCN(CC)CCCNc1nc(-c2ccc(Cl)cc2)nc2ccccc12,0.90018386,-0.08406097,0.20441309,0.2813581,-0.013696432,0.52028906,-0.19107227452926923,-0.6475247591004158
6638139db2d4236bfc6b3a3bf655319d,CCCCNCC(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,0.8916063,-0.06580338,0.11609724,0.36780447,0.22752094,0.5153837,0.03757351040190459,-0.6482631717557784
597e9bbd7284d6ebb06c65b4a849beaa,O=C(CCc1ccco1)NC1CCN(CC2(c3ccc(Cl)cc3)CCC2)CC1,0.92782384,-0.15268092,0.053515755,0.40018,0.106301546,0.47182894,0.15025016213322745,-0.4710428698658536
6df35cf8c8f4ac128374388aaab768be,O=C(Nc1ccccc1O)c1ccc(-c2ccc(Cl)cc2Cl)o1,0.8910396,-0.07165448,0.09109281,0.48157126,0.16598606,0.1388663,-0.03202509405320612,0.04058941115479539
524f699dba2d83ab054cd7300f37a646,O=C(NCc1ccco1)C1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1,0.94131327,0.017048799,0.029951908,0.5654086,0.24812484,0.24420786,0.35762156641455395,-0.3728581823340044
9a8c5dc916ac77126a12fb161f7bdea5,CCOc1cccc2sc(N(Cc3cccnc3)C(=O)C3CCCCC3)nc12,0.9485043,-0.15172069,0.14401908,0.5970333,-0.00674963,0.40702248,-0.0728362179770155,-0.31448051857956943
1f3587e7377d7848d8b4803cad23d734,O=C(CSc1ccc2nnc(-c3cccc(F)c3)n2n1)Nc1ccc2c(c1)OCO2,0.91032004,-0.0050303414,0.24445757,0.68631077,0.032880306,0.33251584,-0.12922562584447128,-0.14879193174612587
69cd2a19a90c0b1fccbae43175aa7dc8,COc1ccc(C(=O)Nc2ccc(Cl)cc2C(=O)Nc2ccncc2)cc1,0.93188024,-0.052467182,0.05762761,0.42290717,-0.10617685,0.45973396,-0.28035103177340787,-0.42661414382694907
2ed29b5411e193af5a10d94d3a413729,COc1cccc(NC(=O)Cn2c(C)c(C#N)c3ccccc32)c1,0.8825141,0.04868081,0.22393617,0.6159784,0.12612307,0.22531426,0.06542065022226472,-0.03982498725341786
92dce80fa2842fb0dadc04d073de675c,O=C(Nc1cccc(C(F)(F)F)c1)c1cc(Cl)ccc1O,0.8721965,-0.05723311,0.15808287,0.1853776,0.31234062,0.06043625,-0.026878159116864694,0.016293584432532683
9539e403be8a70d7049e350979dca23f,CC(C)=CCN1CCC(C(=O)Nc2ccc(-c3nc4ccccc4[nH]3)cc2)CC1,0.9056522,-0.11130828,0.21572444,0.40433472,0.23427927,0.59321773,-0.014918005432285138,-0.575360829304349
984b630376d780fe641b8a8b0b9b2056,FC(F)(F)c1ccc(Nc2nnnc3ccccc23)cc1,0.9070596,0.13774525,0.097533,0.46549177,0.41479826,0.08827019,0.25832413464809784,0.07747874057226345
8792586ccb2a0c13dcb93f7e8aeb4380,CN(C)c1ccc(-c2nc3cc(N)ccc3[nH]2)cc1,0.9221425,-0.05815971,0.20390375,0.14363411,-0.0034099817,0.5530422,-0.05477487592943749,-0.4466478215075407
9706201ae0cba3895bf94bac6e56495c,COc1cccc(O)c1CN1CCC2(CCCN(Cc3ccc(F)cc3)C2)C1,0.905731,-0.0059977397,0.14519554,0.69320375,0.27421653,0.44045174,0.2641164244417989,-0.4645598041722206
bfd2addd31e35c6decc3cb781855294f,Cc1c(C)n(Cc2ccc(F)cc2)c2ccc(C(=O)NCc3ccco3)cc12,0.9000912,-0.038099162,0.20986858,0.6748605,-0.03545463,0.44932556,-0.030328435239235046,-0.3571227929788729
88eca245e65f60be8f49f26cd1d9e8fa,CCN1CCN(c2cc(C)c3cc(NC(=O)c4ccc(OC)c(OC)c4)ccc3n2)CC1,0.8973369,-0.14645779,0.15176001,0.43740252,-0.15485322,0.4289688,-0.3134864979704421,-0.42110437880727053
07d0e31e82b489618f8ce20202fdfd76,COc1ccccc1N1CCN(C(CNS(=O)(=O)c2ccc(Cl)cc2)c2cccnc2)CC1,0.91155934,-0.1678456,0.019225314,0.64737785,-0.07369244,0.4174329,-0.10313089607832786,-0.33384586736204824
ce0de26fb5f45a68f613bbc8aa2af73a,FC(F)(F)c1cccc(Nc2nc(-c3ccccc3)nc3ncccc23)c1,0.91372365,-0.07963757,0.1389611,0.28403255,-0.08074415,0.4867674,-0.243915730637051,-0.37315671798077593
412f67e481d19f6ab62a7a7a061d59b0,N=c1n(CCN2CCCCC2)c2ccccc2n1CC(O)c1cccc(Br)c1,0.9095546,-0.11814201,0.12647249,0.29267251,0.14554322,0.5995531,-0.17058904651208168,-0.6836227394103918
4d193c25a7f39cbc0d0fe347d1120c1a,O=C(Nc1ccccc1O)c1ccc(Oc2cccc(C(=O)Nc3ccccc3O)c2)cc1,0.9206817,-0.07665926,0.14442882,0.32807374,0.18008244,0.10757041,-0.049686977027132706,0.06451572615917169
8f66790909b0e7bd0b4ecd3651346301,COc1ccc(CNC2CCN(c3ccc(NC(=O)c4cccc(Cl)c4)cc3)CC2)cc1OC,0.90241057,-0.106321484,0.10274452,0.42595926,0.060694218,0.51052463,-0.15799337013919384,-0.40305890975410796
0e001506544a780896f5d1946534acb4,O=C(Nc1ccsc1C(=O)NC1CCCCC1)c1ccc(F)cc1,0.9155224,-0.04824677,0.19252798,0.63420546,0.15965426,0.20756125,0.10131600560918635,-0.1923214016352526
dbcea310382e98f034c6a682fe3bacc2,CCN(CC)c1ccc(NC(=O)c2cccs2)cc1,0.91487855,0.016459472,0.037440836,0.46973348,0.28363574,0.22534227,0.1230000648850803,-0.17039967494222644
45dd9dc6994bcfccfe33f909d2b89e94,C=C(C)CCC(C)N1CCC(N2CCC(C(=O)NCCc3ccccc3)CC2)CC1,0.925852,-0.15084295,-0.04926519,0.3722424,0.27728057,0.5300063,0.2347757400740398,-0.5940142257095046
61b9595cb0cfaf79f82f3410e4fac2de,COc1ccc(C(=O)Nc2ccc3nc(N4CCCCC4)cc(C)c3c2)cc1OC,0.92152476,-0.12041342,0.15430936,0.47781506,-0.08320761,0.4426248,-0.266549330224189,-0.411797804725859
c6dd340389120188253151f376f0e385,CCN(CC)c1cc(C)c2cc(NC(=O)c3cccc(OC)c3)ccc2n1,0.915632,-0.14892398,0.09910238,0.5435856,-0.083467245,0.4282006,-0.32177213810700317,-0.372652498693456
f53fe0c310972cb7957a7d9e4dab574a,CCOc1ccc(-c2nc(NC(=O)c3cccc(S(C)(=O)=O)c3)sc2C)cc1,0.9498797,-0.098688126,0.09378013,0.4704846,0.007019162,0.23374486,-0.04206169680981424,-0.22596402722561848
1e6c7f6948a05c33d44b07af2ce25c24,CC(NCc1ccccc1)c1cc(Cl)ccc1O,0.92405456,-0.0030234382,-0.01737158,0.55740863,0.46540427,0.40023804,0.4971965069493325,-0.44923497691977027
73284e14019b0a918bb4ba80efb1888d,O=C(Nc1ccc(CN2CCOCC2)cc1)c1ccc(-c2ccc(Br)cc2)o1,0.9229904,-0.053581014,0.16607401,0.4919086,-0.07573891,0.428311,-0.27301827550003255,-0.4109531682150671
859eb06a0e7b02dfb75e9489a635859a,COc1ccc(CCN2CCC(CN(C)Cc3cnn(-c4ccccc4)c3)CC2)cc1,0.9168855,-0.24198854,-0.0010410622,0.33789343,0.26494002,0.54064345,0.22727006705915784,-0.6199848536013519
362316b1649ac13534a68fc0be587c4c,O=C(NC(c1ccccc1)c1ccc2cccnc2c1O)c1ccccc1,0.9398889,-0.005150877,0.026333906,0.32745922,0.4455737,0.36169052,0.34583201579427114,-0.4505708131277542
89581a192dfeea52bb2e9448685e8673,CCCc1c(C)[nH]c2ccccc2c1=O,0.9214687,0.09791861,0.05609003,0.48306802,0.47754848,0.04978943,0.44961976788775704,-0.1339352121627109
1116b450255cbc01d78b7cb0e8d46141,CN1c2ccccc2N(C)C1c1ccc2c(c1)OCO2,0.9317118,0.0020696223,0.05653527,0.47948703,0.49949014,0.33179414,0.4448570993547248,-0.2943300826997223
d0a30b7044a6856142a1f06f41664ed1,Cn1c(=O)c2cc(C(=O)NCCCN3CCCCCC3)sc2c2ccccc21,0.9169584,-0.07327022,0.20487048,0.41074094,0.084895134,0.31809473,-0.026736658915324684,-0.2077954642336549
ff54fb5e3a52e7c2427b077729537411,Cc1ccc(Cl)cc1N1CCN(CCCNC(=O)C2CCN(c3nc4ccccc4[nH]3)CC2)CC1,0.8592173,-0.10907599,0.24074313,0.50601506,0.009938598,0.5157759,-0.31749548775439496,-0.4655494220109835
80c36e1afe27f85a75187b89ecd37b08,COc1cccc(-c2nn(C)c3sc(C(=O)NCCN4CCN(c5ccccc5F)CC4)cc23)c1,0.8790745,-0.10896139,0.14431645,0.50914305,-0.1254369,0.36964297,-0.4366065187934709,-0.26717833214161124
961ff52f63bf2158c4145903fbdf2c62,COc1cccc(Nc2nc(NCCO)c3ccccc3n2)c1,0.8958398,-0.09038691,0.13172688,0.2057548,-0.12631238,0.5016924,-0.2545846619965292,-0.35601155729991557
faff85607365dca1320ee04b4c569501,CCOc1cc(Cl)c(C(C)NC(=O)c2cccc(OC)c2)cc1OCC,0.93108416,-0.105467215,0.07165339,0.48552132,0.23860765,0.38292396,0.15521184723094655,-0.4220061035880812
6bcebb9132013373e610f44ef3528245,CCOc1c(Cl)cc(CNC(C)C(O)c2ccccc2)cc1OC,0.9109746,-0.042934,0.07322653,0.35089147,0.38818765,0.47394705,0.41603784941253447,-0.5444216189146311
608b5d3d19bf7211d2f68d67bc9864d7,Cc1ccc(CN2CCC(C(=O)Nc3ccc(-c4cc5ccccc5[nH]4)cc3)CC2)o1,0.88388413,-0.13568357,0.18942073,0.43859696,-0.10683894,0.45344114,-0.2664554216773774,-0.3152539290523924
3f54fd52c7c6266445b57c78a1c8f6c9,Cc1cc(C)c2nc(N3CCC(C(=O)NCCCN4CCC(N5CCCCC5)CC4)CC3)sc2c1,0.888363,-0.07140474,0.12394414,0.3129226,-0.22308433,0.4179747,-0.311736519559882,-0.30755332736686464
bb66974c069fb959fbfeffb5841ce89e,CCCC(c1nnnn1C1CCCCC1)N1CCN(C(=O)c2ccco2)CC1,0.9076803,-0.1341339,0.0779815,0.6743345,0.26914692,0.38140726,0.2847569675634231,-0.3960699677685033
f35c7a1047bdd6698c872d0349d4ffd3,O=C(Nc1ccc(F)c(Cl)c1)Nc1ccc(Cl)c(Cl)c1,0.8783638,-0.012179293,0.103486374,0.24382262,0.17393017,0.1391499,0.04078244673027992,-0.03006269042800138
58dba1b5cdfa3c6a2fcb25f61e39d392,COc1ccccc1CNC(=O)C1c2ccccc2C(=O)N(CC(C)C)C1c1cccs1,0.9150834,-0.0940467,0.11160494,0.56520534,0.15877306,0.2852273,0.15847120080296195,-0.30832075546211285
64b9320bc5561b7656b96d849ed1a533,COc1ccc(N2CCN(C(CNC(=O)C3CCCCC3)c3ccc4c(c3)OCO4)CC2)cc1,0.8990424,-0.050295115,0.14697514,0.6314558,0.11711466,0.45051646,0.13982943657344668,-0.5182669169244837
3efaee332df7bef78ca92f67d0093187,Cc1ccc(CSCc2ccc(C(=O)NC3CC3)o2)cc1,0.8983817,-0.03529738,0.15070021,0.5413696,0.10234225,0.2837366,0.06897058186802457,-0.1591643076184349
0966e1bd3acfb0b5005cae5d27c67f18,CC(=O)NCCc1nc2ccccc2n1Cc1ccc(C(C)C)cc1,0.9185471,0.007052295,0.17595477,0.65130126,0.24064958,0.36620748,0.21523176667033886,-0.26613047262038947
892dec8a7ebe6b17c55d1abf87afe717,CCOc1cc(Br)c(C(C)NC(=O)c2cccc(OC)c2)cc1OCC,0.9360935,-0.13759577,0.07556863,0.34466496,0.20415044,0.4144044,0.15299285482510525,-0.42301198541882423
975448c1055774fb81ffbdb1debd8c38,Cc1ccc(-c2cc(C(=O)Nc3ccc(S(=O)(=O)N4CCCCC4)cc3)[nH]n2)c(O)c1,0.90226084,-0.056662157,0.16481452,0.43937972,0.04834616,0.31840694,-0.11361360801126914,-0.19662798412871668
4e5b6091ecc61bd6b15bc6404368452a,O=C(NCC1Cc2cccc(-c3ccncc3)c2O1)c1csc2c1CCCC2,0.89334834,-0.0815521,0.18759952,0.5593497,-0.16479158,0.2749648,-0.5150198217406027,-0.25701140402119727
3157e19c20f4008402d8f91a3027ebf1,Cc1[nH]c(-c2ccc(F)cc2)cc1C(=O)NC1CCN(Cc2ccccc2)CC1,0.8798853,-0.097014725,0.21849519,0.6216149,-0.036153316,0.4168241,-0.2743208286742285,-0.5110175632566274
abc0040599b647c0ab0ade3b3142bb64,COc1ccc(C2N(C)c3ccccc3N2C)cc1,0.937433,0.052533425,0.01807721,0.45809633,0.44477355,0.2803024,0.4587942195867008,-0.22439251688050432
6b6053f38caa78abac29af9db5ad2428,O=C(NC1CCCC1)c1ccc(N2CCC(NCc3cccc(C(F)(F)F)c3)CC2)cc1,0.89595234,-0.10772498,0.19733343,0.49545163,0.017628074,0.4274379,-0.025347354513486228,-0.3762006438953192
d3253c1a96670c27a02c7fb5334ecedb,CC(C)(C)c1ccc(C(=O)Nc2nc3ccccc3s2)cc1,0.8896635,0.013223268,0.17885527,0.72629535,0.22029305,0.21887684,0.15834442532868664,-0.06933322089923252
e9ac59a6688d6e82b9beb04457b91ea8,CC(C)OCc1cc(CN2CCN(c3cccc(Cl)c3)CC2)c(O)c2ncccc12,0.91002005,-0.21355107,0.078043774,0.22001043,0.062018514,0.5546098,-0.09894986363670404,-0.6455894587619284
d4a80dceed2db5ffa40f6d94ed87a854,CCCN(CCC)CCCNC(=O)c1cc2c(-c3ccc(OC)c(OC)c3)nn(C)c2s1,0.9203308,-0.17149451,0.12541834,0.26090187,-0.08278978,0.4388715,-0.15574774838313737,-0.3951503349559563
6d262cf64fb6b44bf044392409f20bc4,CCN(CC)CCn1c(=N)n(CC(O)c2ccc(Cl)c(Cl)c2)c2ccccc21,0.8962679,-0.22235844,0.039315008,0.05062276,0.08828235,0.58384216,-0.017402999528339222,-0.7404816298810334
9f4e97f2a58150e55bdbbac769dd11fb,CC(C)(C)C(=O)Nc1ccc(C(=O)Nc2cccc(-c3nc4ccccc4[nH]3)c2)cc1,0.89315814,-0.0560254,0.17537767,0.55840504,-0.17479384,0.2696172,-0.4833068960289514,-0.42258350996854654
689c2aa2e71dadea032e3d2138924471,COc1ccc(-c2nonc2NC(=O)c2cccc(C)c2)cc1OC,0.92118526,-0.014637984,0.113407284,0.44975376,0.13063169,0.40016198,0.044651592393799205,-0.37091943224961377
7f1286bbee7c5c087d053bc16d6bf991,Oc1ccccc1CN1CCC2(CCCN(Cc3ccccc3F)C2)C1,0.9107593,0.0004239902,0.17215821,0.9047171,0.34044206,0.5004221,0.3611985448256907,-0.6070409194400211
