key,input,pf_nf54,pf_k1,mtb,cho,hepg2,clint_h,clint_m,clint_r,caco_2,aq_sol,cyp2c9,cyp2c19,cyp3a4,cyp2d6,pf_nf54_norm,pf_k1_norm,mtb_norm,cho_norm,hepg2_norm,clint_h_norm,clint_m_norm,clint_r_norm,caco_2_norm,aq_sol_norm,cyp2c9_norm,cyp2c19_norm,cyp3a4_norm,cyp2d6_norm
7d856d84bc26d5db9e4b14d95bbd17bf,C=C(C)c1cc2c(c(O)c1O)[C@@]1(C)CC[C@H](OC(=O)/C=C/c3ccccc3)C(C)(C)C1=CC2,0.00024218965,0.1345808886300399,0.023137605,0.15292988643588545,0.3135582426043319,0.499337419660108,0.6546301679208515,0.6199904428684538,0.46561927,0.43465566788897114,0.162464821487589,0.5234431,0.59922427,0.01053947941844113,0.1288635920183115,0.2760682550979397,0.4649932627654478,0.6865079762532544,0.10584261150286954,0.34477603470994356,0.7768081960771243,0.6919886083919928,0.20975694910323978,0.25558723990677984,0.5003222698935298,0.5755008718761817,0.6545806160199423,0.6961404410428126
75155ab63a828d927d759b5c208730f4,C/C=C(\C)C(=O)O[C@H]1C(C)(C)C(C(O)C(=O)OC)[C@]2(C)C(=O)[C@@]1(O)CC1=C3CC(=O)O[C@@H](c4ccoc4)[C@]3(C)CC[C@@H]12,0.0016022841,0.20385306322334168,0.06704781,0.09741215762590573,0.30225598242785096,0.5273390391962286,0.603639822659939,0.5856032819867307,0.83359647,0.5604921694816436,0.0023998756355594233,0.06721902,0.9995579,1.6985985232238612e-06,0.48595318452398145,0.7096811004722046,0.7742107146727616,0.3749166935991861,0.08914622136681997,0.4821230215977054,0.5248931867365897,0.5371719601370263,0.47909328738352336,0.5411432868013628,0.11622327120660142,0.23756876190939277,0.9995901588993155,0.11203952787780914
481670161893149d76509ea92b7087b8,COc1ccc2c(OC)c3ccoc3nc2c1OC,0.012246898,0.19162260126466105,0.008214113,0.09286814672985648,0.5570893145709905,0.6256677945239044,0.5515041803582987,0.5629762021126101,0.922727,0.39792923502949007,0.00162724512026802,0.019156191,0.58042663,1.0031638399641738e-05,0.8213864788799925,0.6429997964751631,0.1679846015523842,0.34667717095466144,0.7924185198046195,0.8746533105347988,0.2639624316401304,0.4281846847141426,0.6388006984397361,0.18400424562511028,0.09221404335162406,0.12561363231619085,0.6446317657133168,0.21568248485934718
99c7f7f9d2a7a675bd4a54fadd2368bb,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,0.000796185,0.16583834802289577,0.13441855,0.05595183470789583,0.3385034781837057,0.5389579016665239,0.6012591695473192,0.5673629753872423,0.9508307,0.6399985898068646,0.0004453497288492481,0.0038530494,0.0051912563,8.951823121055193e-08,0.342325096438025,0.4816442401868303,0.9035943407712237,0.13136346491953563,0.14459517636648633,0.5398300380311611,0.513498470972551,0.4511111454914509,0.7246171855551878,0.7169674540050365,0.037106485420121384,0.04369451089097203,0.10750703345490134,0.02054774761329677
5ce019b73ea9cca8e52c8fa836f976c0,COc1cc(OC)c(OC)c2c1C=CC(c1ccccc1)O2,0.00022065874,0.1108214648569618,0.007865715,0.030531858722640505,0.4618396854741258,0.5695958465104347,0.6132773965696136,0.5907946518717343,0.26842672,0.6414197783904413,0.09125212434578696,0.39789703,0.3935151,0.007723745438308366,0.11798999381798347,0.13574738769096098,0.15833382698217452,0.031746656470147364,0.4754960373882826,0.6785801101824326,0.5799371914490214,0.5615220976504297,0.12101277806819698,0.7198851856404077,0.43214900420704794,0.506057139258664,0.5468152358803535,0.6769153771296633
ad158b0143b15f8f39682cd97872ba0c,CCCCCCCCCCCCCCCC1CC(=O)NCCCN(C)CCCCN(C)CCCN1,0.041966416,0.2558358668721367,0.36674523,0.38658336218524747,0.4816745162691362,0.45079611804062175,0.5096338648445004,0.49838197151722735,0.98536485,0.5900383141762452,0.0020802473694384437,0.052322283,0.018285833,0.0024112496406532512,0.9277120697820499,0.8912213289166242,0.9848356766751042,0.9923277053502328,0.5437323387099017,0.15796863172744616,0.11655661682073387,0.1647616787504927,0.9073384255244252,0.6094522215950177,0.10674794644209078,0.21508898884791597,0.18080545978724968,0.6097406550446894
f430026ca88c8c92a4676937ab9c46fb,CC(CO)c1cc2c(c(O)c1O)[C@]1(C)CCCC(C)(C)C1C(=O)C2=O,0.00035838282,0.13725425005846334,0.02428956,0.14190087546426308,0.36536797545628485,0.6399476693213653,0.7035946897928912,0.6784433081085285,0.96799403,0.45058493873990035,0.15224009997959584,0.26808164,0.5361445,2.2130541270189665e-06,0.1894257235867261,0.2916593718742083,0.48069415723967035,0.6344402702577754,0.20077176813964917,0.9067948505955199,0.9269837393312196,0.8841045479365991,0.7980715053146001,0.2869232911881897,0.49220765060803845,0.4270380708394663,0.6218839063563902,0.12618595130653928
1c5b294183a52e27c91930fb607a009e,CC(C)=CCc1ccc2cc[nH]c2c1,0.0010845338,0.14326352576718235,0.026472729,0.05979221665805719,0.48818456565370993,0.5663047624816555,0.6386822297938246,0.5549187570635068,0.8071401,0.6513767897835414,0.015747388979374378,0.422418,0.13065913,0.00992070042914671,0.4000446180233414,0.3307238050965028,0.5075456299743126,0.15002090690903974,0.5663636663805698,0.6646270024651699,0.7090405452714144,0.38976725615775587,0.4481285063530731,0.7369760661649023,0.25653928357683736,0.518615866411488,0.366952731211141,0.6937423298926125
d49c1f3bd3054df318c63d1ab5b6e6c9,C=C(C)/C=C/c1ccc2cc[nH]c2c1,0.0036382729,0.2404822818206277,0.031562045,0.11056561495951074,0.4881418581496974,0.5999958019114009,0.7064049441105804,0.6057993615546603,0.87282306,0.6956002068130486,0.03265220690793385,0.26466966,0.1504562,0.00012333141038549595,0.6395137285145044,0.8538672239453884,0.5617406265954535,0.4606770994248163,0.5662118887164438,0.8003463695988178,0.9313384376364905,0.6298248470260563,0.5382687818703238,0.8177336657561125,0.3226992531822973,0.4253646294628013,0.38798977186407785,0.39474707681593585
7633cf72de535920f8385f67b18c76ca,CC(C)=CC(O)C(O)C(C)CCC/C(C)=C/Cc1c[nH]c2ccccc12,7.569319e-05,0.11700242700203659,0.064965196,0.06000817290781395,0.2553024776766334,0.5072525070657374,0.6241984734309625,0.6799373361437925,0.8896444,0.37342706077061033,0.0345271846922185,0.09048156,0.060407218,0.7261591173051588,0.0227524775067324,0.1665316420960466,0.7663344941850395,0.1513434199437757,0.04232755803192031,0.3831127763725849,0.636275801412202,0.8880467249653828,0.5665062655399602,0.14644062471799518,0.32889291852893554,0.2696368167513684,0.27703364303697275,0.8989620529543636
026e7a9bb31914715861ccd182b3840e,C=C1[C@@H]2CC[C@@]3(C)[C@H](c4ccoc4)OC(=O)C[C@]13O[C@H]1CC(=O)C(C)(C)[C@H](C(OC(C)=O)C(=O)OC)[C@@]12C,0.0021570893,0.21409027071305697,0.16843666,0.09264051725464827,0.3489622602320204,0.5475618752132438,0.599363729058447,0.6061081127999308,0.85487616,0.5345863403349128,0.0005671706522394523,0.021460624,0.9996909,1.5076158776681805e-06,0.5434765512711709,0.7585977993849484,0.927119057287052,0.34529916015948636,0.16680402763894606,0.5792328150945094,0.5017849079808796,0.6311610758884902,0.5104526024002521,0.47857977932604245,0.0451528169943957,0.1338768186306807,0.9997986289462021,0.10596091554573858
75e90da3c468039d2cf80c0f4cbb934d,CCCCCCCCCC(O)CCCCCC1CC(=O)NCCCN(C)CCCCN(C)CCCN1,0.04392163,0.28091718517527625,0.1857344,0.3486999281257884,0.4699246312211957,0.49192153709571534,0.5150303813877652,0.5137973620635706,0.9904463,0.6385832162288761,0.002873872644790939,0.065072656,0.026671125,0.00628217721652243,0.9294001958321443,0.9346199229290127,0.9368252880386355,0.9866158306048906,0.5009609342616124,0.31283534096660526,0.130600726327125,0.21639471736736166,0.9450350796476289,0.7139070752965537,0.12955187659413192,0.23494047514967747,0.20546199937978177,0.6673657082369637
c1aa9d9627a2a22f08793ad1bcc40b05,CCCCCCCCCC(O)CCCCCC1CC(=O)NCCCN(C)CCCCN(C)CCCN1C,0.020386785,0.24011400919689252,0.17560083,0.28409432397936785,0.48698097892893083,0.5042424942279184,0.5263079358336666,0.5304679675064565,0.9904463,0.6312926953613204,0.0003622511021437533,0.09907526,0.055465892,0.011541596111012993,0.8739458292160693,0.8528065617291993,0.9313070830503035,0.9586582126838679,0.5617731519194609,0.36805787440369486,0.1673257695113053,0.2810526321591857,0.9450350796476289,0.6999607254292181,0.03146399704697238,0.2802377237943809,0.26834861891334727,0.7011082499858495
4043c1a30ab9b1ebc4fdf534fe055d04,C=C1[C@@H]2CC[C@@]3(C)[C@H](c4ccoc4)OC(=O)C[C@]13O[C@H]1CC(=O)C(C)(C)C(C(O)C(=O)OC)[C@@]12C,0.0022473265,0.20149084833783426,0.07581676,0.060410851492333065,0.3009786192035271,0.47807975493300364,0.6099791225421423,0.5771224213323755,0.8801811,0.6413787715699261,0.0003436186386364322,0.0070361397,0.99934906,1.84133005372348e-06,0.5483870480255475,0.6982468517233065,0.801737503417554,0.1538002313232186,0.08718094774934561,0.25402943158637586,0.5615380498970396,0.4965116379368779,0.5503738650538016,0.7197913939085518,0.029858956727140194,0.06871661994452387,0.9992627366472803,0.1160961586579744
357742ffc5395d1cb24086612193016b,CC(C)c1cc2c(c(O)c1O)[C@@]1(C)CCCC(C)(C)C1C(=O)C2,0.0013804972,0.133371799466833,0.13776654,0.07325318089822924,0.4075785474976703,0.6041357783846064,0.7044823256158309,0.704568215659839,0.93063676,0.7325925154329263,0.7982442177781679,0.85257924,0.920632,0.0006943791423534939,0.45249576368700895,0.2690518428775007,0.9058960093810232,0.22585576080639982,0.30878238607719255,0.8122576779908436,0.9285998434232988,0.937300014758071,0.6580332600157145,0.8724100419973729,0.8102661444373364,0.7767679178699971,0.8675261743972666,0.526705885759959
a847c749b13acc37faf3d53b118cafa5,COc1ccc2c(=O)c3c(OC)c4c(cc3n(C)c2c1OC)OCO4,0.0046176724,0.19771980404928144,0.015649613,0.14820059272704864,0.5207115920000119,0.6318182403392137,0.6404067712734509,0.5761483579129959,0.8672302,0.3571559445888589,0.14298814844385957,0.26043263,0.34602088,3.2032536575134166e-05,0.6764473916770748,0.6751399490587926,0.35039931255334295,0.6657129201881106,0.6778186345629057,0.8891485428930049,0.7169139977370445,0.49211041520274784,0.5289896714800638,0.12171646430291189,0.48479074636308006,0.4221382886734919,0.5217507093719536,0.30057645498748153
031e379fc348ccedd0cfe8725b45150f,C/C=C(\C)C(=O)OC1C(C)(C)[C@H](C(OC(C)=O)C(=O)OC)[C@]2(C)C(=O)[C@@]1(O)C=C1C3CC(=O)O[C@@H](c4ccoc4)[C@]3(C)CCC12,0.00059785653,0.1872641095540182,0.3278335,0.07975503858096426,0.32353282088149155,0.5390922262955363,0.6359698653852187,0.5109776552948526,0.6904845,0.5275876024235311,0.0033650525758056027,0.09149471,0.9989097,1.4744229834117598e-05,0.2855292824402783,0.6185450268381723,0.979537914727722,0.26583280591963265,0.11895006206243303,0.5406530865768426,0.6960234219976409,0.20490473864126968,0.3446371522100991,0.46213479155496257,0.1399360421170059,0.2704817361919452,0.9980985048718793,0.24130177283348836
34323f9965b9d821aaf0827d20e1db2a,COC(=O)[C@]1(C)[C@@H]([C@@]2(C)C=CC(=O)C(C)(C)[C@@H]2CO)CC[C@@]2(C)[C@H](c3ccoc3)OC(=O)C3O[C@]321,0.00022633854,0.16706303980239223,0.1336443,0.05203708982528064,0.30462981220235125,0.5581392274287276,0.6366773106321949,0.6623770592464062,0.84553903,0.5394530936721607,0.0021098550715736982,0.028235925,0.99932003,1.392348235617297e-05,0.12090704718720766,0.4904707620813181,0.9027102049266706,0.11215943749159459,0.09299838291453574,0.626466441563285,0.6988486869834895,0.8424717799664496,0.497184827950713,0.4897445557381154,0.10788225107903077,0.15531588747104252,0.999217230187023,0.23758182442905967
b76f417c28c89671e96a2f9310fd1820,COc1cc(O)c2c(=O)c(O)c(-c3ccc(O)c(OC)c3)oc2c1,0.012764276,0.2885234893652633,0.07913717,0.18156324973870577,0.3674440707748644,0.5765013756171566,0.6717377992377709,0.6514277082773205,0.95640737,0.3946928614042198,0.018168183163928042,0.17333919,0.061855964,0.015397979912463116,0.8256939826652013,0.9453440201345189,0.8113664455605479,0.793611799686699,0.20450712781854544,0.7088535327967783,0.8455563345520112,0.8087499479220532,0.7468146535957343,0.17875487649545063,0.26769367535192223,0.3553590684076928,0.2798327269031248,0.7157432525885139
632523125a90f828323b0a33d8f34b6b,CC1(C)C(=O)C=C[C@]2(C)C3CC[C@@]4(C)[C@H](c5ccoc5)OC(=O)C5O[C@]54[C@]3(C)C(=O)C[C@@H]12,0.002070753,0.16261997199576833,0.066283934,0.08731224401903014,0.32970380124171805,0.5526734165067776,0.6114579893330951,0.6420573984927274,0.978297,0.4077820667588284,0.0026120561484875757,0.01034034,0.9992804,2.160088685552708e-05,0.5347263842152107,0.46285735779221887,0.7710720294864885,0.314131444264243,0.1288134222448905,0.6023079566761852,0.5688332464397348,0.7787841939873763,0.8586510780310055,0.2030553637681072,0.1223907799974013,0.08757899896852377,0.9991550909753782,0.26873439051841996
8cec22ba8be5b1132810f23298df41ab,COc1ccc(C2CC(=O)c3c(OC)c(OC)c(O)c(OC)c3O2)cc1,0.00014445078,0.12886787117383133,0.008651385,0.11129260607201631,0.41098613680795726,0.5692498323754052,0.7055266154142836,0.6018112461643739,0.5039179,0.3864075490086883,0.11595433699292106,0.6408926,0.6486459,0.0003460193823534258,0.06931310426622778,0.23989590913085412,0.18071500856365114,0.46679925886362583,0.31963094563063155,0.6777733780502742,0.9298723338244722,0.6104562040749977,0.22990522107824468,0.16624937378777413,0.4613916114175136,0.6397599637834024,0.6792887078330315,0.47469268180433
594bf9207f7e98f2e421055248302b9c,COc1cc(O)c2c(=O)cc(-c3ccc(O)c(O)c3)oc2c1,0.013827136,0.2010566431202498,0.15372111,0.1424582156704465,0.4098175879597163,0.49046251732734225,0.5819943628872353,0.5483409964638687,0.63535327,0.4957217506175414,0.10063963839767313,0.24297278,0.33058745,0.07622086574578628,0.835856593375619,0.6956727808880923,0.9174242918460509,0.6369803037574234,0.3160632754181346,0.3057926618415424,0.4094208890947481,0.35954864723351787,0.30363800100332233,0.3878608415634156,0.44374654493380444,0.4096712052033247,0.5115572861503684,0.7911550768310298
b460caf42b1c87d8c5776bbb6325dbe4,COc1cc(O)c2c(c1)O[C@H](c1ccc(O)cc1)CC2=O,0.0005798557,0.1580895786247918,0.017960204,0.1316695390430609,0.35409819109700275,0.5159037179426714,0.5965380055541956,0.629984790370035,0.96822494,0.5191160838549764,0.2339854674576912,0.92101645,0.9750396,0.1251583683631448,0.2798638443063173,0.43276239620134627,0.3918414022212139,0.5847893760687853,0.17702160153177315,0.4271773749643992,0.48750994158840155,0.7340692752861918,0.7990385576799165,0.44211367279599867,0.5494095312603985,0.847955949727703,0.9398000169852773,0.813175233258057
8d4414a4356653d444e5a9f73808a90a,CC(C)=CC(O)C(O)/C(C)=C/CC/C(C)=C/Cc1c[nH]c2ccccc12,0.00023871781,0.1047979752335143,0.073781975,0.12328370150753248,0.281526000104406,0.5149450664933403,0.6513209797081642,0.6342400904958156,0.9355146,0.468077369960225,0.03481846917590022,0.07578266,0.038901802,0.1577463171483752,0.12686343740854586,0.10763016720857006,0.7976110131829519,0.5337248884777612,0.06611069722037151,0.42161863112033393,0.7649842021300012,0.7503964430066872,0.6725323997743652,0.32659703179806787,0.33014697490432077,0.24965672872524006,0.2351006474901492,0.823096348996049
1c278d9c51f8147c978dc49ad9120cc1,COc1c2occc2c(OC2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c2ccc(=O)oc12,0.0028812056,0.15161483178239804,0.006701879,0.088806697658695,0.2435660252727196,0.5247009377501358,0.6538108131373572,0.5629916422923877,0.99746096,0.43414288002987633,0.0999611009628572,0.06400363,0.12956484,1.2343593599139545e-05,0.596185959230739,0.3895438759289707,0.12709992088740604,0.32231075494097855,0.034039050406799456,0.47080624166425356,0.7744128843528584,0.42825385950157935,0.996109337162966,0.25469461571606544,0.4427642868854263,0.23369624259011024,0.36555009265830773,0.22954872585006267
134af34628d84e30eeb9fa7126140da2,OCc1cc(O)c2c(O)c3c(O)cccc3c([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c2c1,0.001409532,0.1850347636926771,0.084548205,0.1523319198494603,0.19700903651894813,0.4761831843229558,0.6049214762530691,0.5890194516586059,0.9781464,0.5068434119145883,0.0016605017503158188,0.0020964614,0.0003181369,5.045606040924591e-07,0.45659732713886475,0.6047997090751909,0.8232206106917822,0.6841361650285402,0.012496590426394494,0.2451181090580222,0.5323699789831915,0.5530238458448495,0.8575991230473016,0.4139148476920551,0.09342693318079924,0.027797335498994134,0.019794011466606178,0.06027790050245795
134af34628d84e30eeb9fa7126140da2,OCc1cc(O)c2c(O)c3c(O)cccc3c([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c2c1,0.001409532,0.1850347636926771,0.084548205,0.1523319198494603,0.19700903651894813,0.4761831843229558,0.6049214762530691,0.5890194516586059,0.9781464,0.5068434119145883,0.0016605017503158188,0.0020964614,0.0003181369,5.045606040924591e-07,0.45659732713886475,0.6047997090751909,0.8232206106917822,0.6841361650285402,0.012496590426394494,0.2451181090580222,0.5323699789831915,0.5530238458448495,0.8575991230473016,0.4139148476920551,0.09342693318079924,0.027797335498994134,0.019794011466606178,0.06027790050245795
08a389deeaf1ab454ed6b9f4645f19c7,C=C(C)[C@@H]1CC[C@@]2(C)CCC(=O)C(C)=C2C1,0.0030102618,0.21970070012143839,0.009960564,0.13138668204030357,0.4058641981102832,0.4631470496767341,0.621964316902122,0.619060834660807,0.9914954,0.6585614349125567,0.02187307823448596,0.73296136,0.026955506,1.7617431815722334e-05,0.604440331213698,0.780150354448725,0.21670648607329906,0.5827884143920498,0.30535581243464477,0.19781300179454037,0.6248764216045979,0.6889056542587194,0.9550937214469286,0.7517184686804743,0.28488909902794357,0.6932397765093753,0.20607378259400835,0.25274504534403996
2a5991cabab31950f88cc8a449205ab6,C=C(C)[C@@H]1CC[C@@]2(C)CCC=C(C)[C@H]2C1,0.0003333601,0.22516988395445853,0.008472447,0.13433227718573645,0.38174143050261033,0.43546684412871783,0.6092097714453916,0.5736779422951342,0.9465387,0.641278829018452,0.005787070915727703,0.016377596,0.00054767967,3.3908124446299943e-06,0.1775786621656924,0.8003832853345438,0.17602889324174054,0.5976602036958883,0.24106908523075296,0.11473200437106555,0.5573649985187402,0.4794986608480842,0.7082265504396452,0.7194231972172308,0.17671269686592717,0.11682850623396908,0.031166886799210498,0.14902476550836039
e7252f98828e6cee7223880f31b62914,C=CCc1cc(OC)c2c(c1OC)OCO2,0.00025348266,0.16673231770134772,0.15895559,0.07109149871733382,0.42078698246727697,0.5622503700625259,0.6107908395883113,0.5681295884665151,0.41253456,0.5928363628855294,0.024530009006197465,0.47748297,0.99683726,3.7212394847331516e-05,0.13503152008826944,0.48829995275822274,0.9206071783238697,0.21188516480561992,0.3445012249851082,0.6463861351859883,0.5657974301829154,0.45375102254769406,0.18558947888361785,0.6152448872809875,0.2948438697293174,0.5488513822818132,0.9914495390187121,0.31039100105318146
961bfd3a0fa1f215593e28f1226e781b,CC1C(=O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,0.013131932,0.3363980276501456,0.17740783,0.10685204009205239,0.4676049394053427,0.4835977165250969,0.511978909757804,0.47373886227628936,0.95564187,0.6324499438948622,0.000937737789565808,0.011994273,0.00075785426,3.921722457984502e-07,0.8288126586485485,0.9795653022692469,0.9322482299673417,0.4365033748518526,0.4931236756867175,0.2791031015511806,0.12274389020929208,0.10319312534273564,0.7438076776729716,0.7022793604597112,0.06474998999085199,0.09538190522843956,0.038673459771672886,0.052144775313417005
9f89b318c44ed6d416a8589e46e54dd0,C=C(C)[C@@H]1CC[C@@]2(C)CCCC(=C)[C@@H]2C1,0.0007377329,0.19390473318507065,0.004481793,0.11113497018193713,0.3795867977776408,0.46936814733209453,0.6368512404891019,0.5504909670715131,0.9635647,0.6843956837443131,0.005602570258692109,0.02674971,0.00025536725,9.069800669663637e-05,0.3261423787966463,0.6553589639475055,0.06461911181818461,0.4651217684261989,0.23480551019484547,0.2204886624841186,0.6999811807829709,0.368750966036541,0.7757775286625131,0.7991780985045919,0.17466195185449065,0.15174937302099137,0.017589357760177487,0.37213724347125915
20864923a323e21ccbee7ede039e1044,CC(=O)O[C@@H]1C=C[C@H]2O[C@@]2(COC(=O)c2ccccc2)[C@H]1OC(C)=O,0.0051418934,0.2655371788612632,0.057353962,0.09972033559197428,0.5028133784416527,0.44141815341988416,0.5434403333875161,0.4840664732104799,0.8356814,0.6465617171792911,0.010806457041896757,0.6951913,0.24257398,7.853666431014047e-05,0.6931661018176049,0.9104813781881446,0.7365706948649366,0.39058066179945783,0.6170126957585795,0.13009783994994012,0.23265954565810693,0.1274844711679265,0.4815294197198987,0.7287826657323063,0.2244200601118004,0.6670627087081323,0.4600255771768994,0.36314186546705296
24e17b5cb501e73083c9bb1f4ae2ad8e,C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,0.0013856131,0.23646448800481817,0.14567117,0.1205175461076905,0.4856026870776738,0.5538716044731825,0.6392313888422485,0.6032706768882411,0.9482621,0.5606269592476489,0.0007592365208500918,0.0065330006,0.00080247736,4.749490081475237e-07,0.4531622839549506,0.8410828686150909,0.9126551812706865,0.5211210199701116,0.5585236640237808,0.607423516406206,0.7115014242807383,0.6167841656303485,0.7152886419648213,0.5415295903318456,0.0572456829457032,0.06515107621252698,0.04001720401138378,0.05868826882133145
