key,input,pca_1,pca_2,pca_3,pca_4,umap_1,umap_2,tsne_1,tsne_2
7dd53ec62620d8a5fb963e8122874e96,CSC1=NC(=Nc2c(C)cccc2C)C2(CCC(C(C)(C)C)CC2)N1c1ccc(Cl)cc1,-0.36063635,-0.72032505,-0.41876075,-0.21848616,-0.13500819,-0.60439366,-0.2698820488364526,-0.18520627144914775
a2968125ecf07ad3133cbd0a939701c6,COc1ccc(-c2cc3c(SCC(=O)Nc4cc(C(F)(F)F)ccc4Cl)nccn3n2)cc1,-0.4597609,-0.46526325,0.02377826,-0.15328044,-0.56761587,-0.07722312,-0.3334996102927003,-0.3776470668832183
4179e02d74d682425d5768f842e86d99,COc1ccc(-c2c(C)nn3c(N)c(C#N)cnc23)cc1OC,-0.23247382,-0.34038275,-0.65016115,-0.6854169,-0.39872357,-0.7220823,-0.2097449162637793,0.2714890374111983
5095d7940b175f9311a7bd54cdfc33a3,O=C(O)C1Cc2c([nH]c3ccccc23)C(c2ccc(Cl)cc2Cl)N1,-0.27162743,-0.3666287,-0.5723518,0.1620524,-0.3327584,-0.5348003,-0.20658069367621917,-0.48112445876678434
4429c213979c5c52485f909eb8c39ee3,COc1ccccc1CNC(=O)CCn1c(=O)[nH]c2ccccc2c1=O,-0.0423273,-0.12797642,-0.3052954,0.052462205,-0.048283964,-0.23944747,0.16812084992402856,-0.07992844616976184
49c05f4c0bfcd69ee154b05984ca3ee8,Oc1ccccc1CNCC12CC3CC(CC(C3)C1)C2,-0.124318525,-0.3795454,-0.42116708,-0.051110923,0.23717058,0.036384225,0.45043495498566194,-0.38537648997014984
07de10f25e1079720dd658b0b1afd488,COc1ccc(C=C2SC(=N)N(c3ccccc3OC)C2=O)cc1,-0.25273243,-0.33634853,-0.5705474,-0.048493534,-0.45390338,-0.57530296,-0.3088466868423374,-0.20554258335200726
f7f4a9fd7dfdafd7cdaf5003a43992ed,CC(C)(C)c1ccc(O)c(CNC2CCCCC2)c1,-0.117909625,-0.37452924,-0.50074005,-0.009440869,0.3657902,-0.27454802,0.3067365364756883,-0.4285893879128294
e80576711b4210e3c7dbf4418445d450,CCOC(=O)c1c(NC(=O)c2ccccc2)sc2c(O)c(CN(CC)CC)ccc12,-0.21452963,-0.21770039,-0.22736004,-0.23197316,-0.2475882,-0.11865175,-0.3009898846693563,0.1269526893382144
89bb6b15b91b378147e0857c27aca817,Cc1cc(Nc2ccc3ccccc3c2)n2ncnc2n1,-0.48556045,-0.2630388,-0.35847184,-0.46501008,-0.3135421,-0.47561738,-0.3605789060968521,0.005625806070095284
f49efb1de8956f4123937bae31f7b93e,COc1ccc(NC(=O)C2c3ccccc3C(=O)N(CC(C)C)C2c2cccs2)cc1Cl,-0.3116367,-0.34415454,-0.45236412,0.1825873,0.03184256,-0.06704718,-0.09394897373122937,-0.1266497880444168
a7be4c02cfa07b9a7fbccb3d7a9daee8,CCOC(=O)c1c(C)n(-c2ccc(Cl)cc2)c2ccc(OC(=O)C=Cc3ccccc3)cc12,-0.5228876,-0.11014737,-0.21519306,0.17114785,-0.8455777,-0.32425407,-0.7060534167430622,-0.19151257547919684
a49d53ab22f77fbe5b112ae93abfcde3,CN1CCN(c2ccc(Nc3c4ccccc4nc4ccccc34)cc2)CC1,-0.55314344,-0.48008886,-0.6797652,-0.05418448,-0.16932961,-0.40288776,-0.3437100320933092,0.06338310431076496
d7a6f507118afa575862d87c3de46aca,CN(C)c1ccc(C=Cc2nc(=O)c3ccccc3o2)cc1,-0.5188786,-0.24703692,-0.7294745,-0.18363824,-0.3764536,-0.3844434,-0.3578627506765851,-0.141085127434102
f03065045055d40fc492e24d5a89b805,CCN(CC)CCNc1ccnc2cc(Cl)ccc12,-0.09567367,-0.46736267,-0.3147152,-0.19867864,0.23788166,-0.03371972,0.2712984812841533,-0.3534717122428841
de264009005c79527d8b727e45186f22,CC1CN(C(=O)c2sc3ccccc3c2Cl)CC(C)O1,-0.19486882,0.046279922,-0.47267824,-0.10461222,0.16895226,-0.25554585,0.14929265248994603,-0.47040787152140073
7d7544dbea8405ffd25565242394bad2,CCCN(CCC)CC(O)COc1ccccc1C(=O)Nc1ccccc1,-0.30518574,-0.20058963,-0.254368,0.14887768,0.1888727,0.13166374,0.0797133301568086,-0.20307236366876902
cecefecd3dc81172ffcd454619c7e1ce,C=CC12CCN(CC1)C(C(O)c1ccnc3ccc(OC)cc13)C2,-0.059885427,-0.6177012,-0.46563426,-0.16178136,0.37303483,-0.09361732,0.4791608763496711,-0.3391861967189378
044f379d856f017f98c5c61fa08df6c4,CCC(c1ccccc1)c1nn2c(-c3cccs3)nnc2s1,-0.4507176,0.28143033,-0.3798855,-0.1334004,-0.45344028,-0.30344567,-0.41539844066324416,0.24362316921686022
3ca16f28feb6f79a10a43b02d97f3884,c1ccc(Cn2c(N=Nc3c(Nc4ccccc4)ccc4ccccc34)nc3ccccc32)cc1,-0.60708594,-0.43462485,-0.49430835,-0.11668442,-0.44419473,-0.4512095,-0.6185574393349513,0.021171051438299088
25c132005f100e7b918d3b9777c6deb9,OC(CNC1CCCCC1)Cn1c2ccccc2c2ccccc21,-0.3430884,-0.46745595,-0.49360055,0.12011698,-0.33172876,-0.6481014,-0.17519868894776955,-0.203799890609116
7956b60df849d1d3e692101da1d40ccb,Cc1cc(C)c2c(c1)OCN(Cc1ccccc1Cl)C2,-0.3643092,-0.18903291,-0.3298716,-0.076933324,-0.59560645,-0.0068789124,-0.40816842852661367,-0.14053391733063997
14e9028ecf9d5397d68531ec6215897a,Cc1ccc(N2C3c4ccccc4N(S(=O)(=O)c4ccc(C)cc4)C2c2ccccc2N3S(=O)(=O)c2ccc(C)cc2)cc1,-0.63110733,-0.17800424,0.055612236,0.31104064,-0.2223711,0.6786567,-0.16730480150919097,-0.8008628460330085
c630b971f6bd1080b499af5d78f095ac,Cc1cc(NC(=O)C2c3ccccc3C(=O)N(CC(C)C)C2c2cccs2)no1,-0.0047480017,0.026596352,-0.5106279,0.21249038,0.0692738,-0.27440158,0.20431804817226937,-0.32984012965018367
507574284801aafe91b5ac0cf4791201,CCN(CC)CCNc1ncnc2c1[nH]c1ccc(Cl)cc12,-0.18163806,-0.4050194,-0.39026064,-0.0039756894,0.22684497,-0.3150752,0.23701767675204977,-0.47365631803332786
974fd9487ca19a9de305926af480b435,Cc1ccc(-c2cc3[nH]c4c(c(=O)n3n2)CCCC4)cc1,-0.42999247,0.27264246,-0.5584141,-0.22769693,-0.24216217,-0.29797643,-0.43073104723147615,0.2758962009122145
2266301181abc0c30b1138e7d0f19609,COc1ccccc1N=C1C(=O)c2ccccc2C(=O)C1N1CCCCC1,-0.16483624,-0.085611135,-0.7049911,-0.015603952,-0.3099873,-0.26499793,-0.2084658667536075,-0.144300213796707
c2eba9d24ee030924f6efd6c3f32eba6,COc1ccc2c(=O)cc(C(Cl)(Cl)Cl)oc2c1,-0.28407425,-0.3440201,-0.45720804,-0.24921381,-0.42459872,-0.60928476,-0.2903472351785036,-0.23948956230552423
04d0d6a4b88b4d8cac89c6ff21dba86e,CCCc1cc(O)c2c3c(c(=O)oc2c1)CN(C)CC3,-0.23203936,-0.10691506,-0.7357822,-0.2600588,0.15663517,-0.20815757,-0.12283379890919728,-0.42584092135781815
ad5126b8cd79bab10c9d6e6d7a4ab250,CCOC(=O)c1c[nH]c2ccc(CC)cc2c1=O,-0.4203863,0.020389155,-0.54814506,-0.12170879,-0.14818543,-0.33416995,-0.385836501490587,0.21981583443979041
60b4f366176c6594962ffb826ad572d7,COc1ccc(-c2nc3cc(Cc4ccc5[nH]c(-c6ccc(OC)cc6)nc5c4)ccc3[nH]2)cc1,-0.5250051,-0.4727985,-0.375937,-0.26549783,-0.47410282,-0.45555633,-0.3371721568016406,0.04995016471471945
4116e95e71049046fa409c1343dce351,CCN1CCN(Cc2ccc(NC(=O)c3cc4ccc5ccc[nH]c5c4n3)cc2)CC1,-0.58426774,-0.3192936,-0.35354242,-0.14555493,-0.03490466,0.03210157,-0.22531910885588619,0.06604133050655518
ee2ca7b664ac1ca2e6ba1b40932c9408,COc1ccc(-n2ccnc2SCC(=O)Nc2cc(C)ccc2C)c(OC)c1,-0.19338548,-0.24394098,-0.06631638,-0.13338153,-0.36570698,0.02829963,-0.1138462512891527,0.1753140276983674
e194ad99749b094eb179c6196cddfa4d,CCCCCCOC(=O)C1C(C)=NC(=O)NC1c1ccccc1F,-0.13566884,-0.19675419,-0.5188802,0.55338776,-0.20783699,-0.84735155,-0.10323082289543821,-0.26905193020386514
f8399a32230b27381b0b503df9884f5f,Cc1cc(Nc2ccc(Cl)cc2)n2nc(C(F)(F)F)nc2n1,-0.24100485,-0.09126822,-0.40323585,-0.25850743,-0.16392489,-0.52389765,-0.3968037044699215,-0.26531333883893843
92cd05f7a28d5a8d7de2d2a73a4c90f1,COc1cccc(C=Cc2nc(=O)c3ccccc3o2)c1OC,-0.42121398,-0.14397468,-0.5129437,-0.13973992,-0.58223104,-0.044537842,-0.5064284436959381,0.05573680559449565
2686b41df803d223118562280775fa32,CCOc1cc2c(cc1OCC)C(c1cc(OC)c(O)cc1Cl)NCC2,-0.17786759,-0.39307553,-0.73124564,-0.06477755,-0.27816796,0.1911599,-0.04598474874853978,0.2478988224690084
df7c0f98bb6daa23834310576af7ad52,CCOC(=O)c1cn(CC)c2cc(N3CCCCC3)c(F)cc2c1=O,-0.39213493,0.08251944,-0.74054956,0.36410934,0.17306915,-0.34882846,0.09705185594125013,-0.5702138901921607
7cf1c72c3ee62f871092371e5e015cbb,Cc1ccc(Nc2nc(NCCO)c3ccccc3n2)cc1C,-0.35525614,-0.54641914,-0.5418469,-0.27572542,-0.22488089,-0.46364495,-0.3332668742615922,-0.018309058473040048
a7aaef83b6c609a73f38651455321385,COc1ccc2c(c1)OC(O)(C(F)(F)C(F)(F)F)CC2=O,-0.3819676,-0.25837347,-0.4116353,-0.16862373,-0.06812407,-0.7005855,-0.3219708520925613,0.887089533239501
b7d850b3f74509545d2c2a666072baea,COc1ccc(NC(=O)C2c3ccccc3C(=O)N(CC(C)C)C2c2cccs2)cc1,-0.23052576,-0.25021967,-0.4096541,0.17361099,-0.29473394,0.17272985,-0.08349633884447105,-0.14001910900425685
5445d350a1e0f2eeba97ff7509e5ac1e,O=C(CSc1nccn2nc(-c3ccccc3)cc12)Nc1cc(C(F)(F)F)ccc1Cl,-0.33756283,-0.33787346,-0.26529562,-0.12807123,-0.6184955,-0.085499465,-0.19496013135995474,-0.3720021944908795
5756f77b5224b15d9d183e0e3d179e35,c1ccc2cc3c(Nc4ccc(N5CCOCC5)cc4)ccnc3cc2c1,-0.4631089,-0.4456989,-0.73968107,-0.1537027,-0.04344681,-0.06735021,-0.24794693629473022,0.1261677470808944
8d483141f8850f65d3c9d8d851c997e1,CCOC(=O)c1ccc2[nH]c(-c3ccccc3)cc(=O)c2c1,-0.3875931,0.2241953,-0.41326803,-0.108619146,-0.3567822,-0.20236248,-0.4440788377603644,0.29567837286024645
6487ddcd46d14b72be98ba0a34d12e4a,C[n+]1c2ccccc2nc2ccc(NCCO)cc21,-0.23421073,-0.5588267,-0.61623883,-0.24172777,-0.32955793,-0.66022223,-0.19404997985791003,-0.1872957502070088
1ca5458c0791f612935fbd6db343c597,COc1ccc(C(=O)Nc2nonc2-c2ccc(OC)c(OC)c2)cc1Cl,-0.045763537,-0.3756941,-0.55334,-0.35251504,-0.19475454,-0.008161187,-0.1158607801898291,0.43551891958105415
ab94b1e926dea82d5ffea8f3078ea8cb,Cc1ccc(Nc2nc(-c3ccccn3)cs2)cc1,-0.7848661,-0.22822033,-0.4137368,0.0093738735,-0.41381955,-0.2807707,-0.28997960104567977,0.07431198195551379
57887d4fc89431600663cf202ac349b3,CCOc1ccc(-c2nonc2NC(=O)c2cccc(C)c2)cc1OCC,-0.062667035,0.08927685,-0.40326214,-0.13387245,-0.4072742,0.10795289,-0.034992724376134016,-0.1768436849258712
786f940f1d5f1aeb443e3d5083e42bab,Cc1ccc(-c2cc3c(nn2)-c2ccccc2C3=O)cc1,-0.43930507,0.28940645,-0.43580082,-0.59772795,-0.5988816,-0.30297104,-0.7167834621464327,-0.13481048646833854
c3e2dcde7de8ce04e37d50316c75d1fb,CCOc1cc(Cl)c(C(C)NC(=O)c2ccccc2)cc1OCC,-0.27566937,-0.08322343,-0.2870007,0.05388458,-0.34713006,0.23447162,-0.02616400139390806,-0.20849457445595
e0610938e134d50030423c440d1c8d69,CC1CCCCN1CCCNC(=O)c1ccc2c(c1)sc1nc(-c3ccc(F)cc3)cn12,-0.5981519,-0.511058,-0.41310424,0.024011299,-0.072707936,-0.15242678,-0.3743352533906219,0.3520889949007606
db5a775331bddd08960dedaffac27422,CCn1c(SCC(=O)Nc2cc(C(F)(F)F)ccc2Cl)nc2ccccc2c1=O,-0.16810648,-0.30625513,-0.21645424,-0.053220727,-0.09451263,-0.43922126,-0.15681421495067863,0.031666883806506695
b296eacd3b0be676f9e860ff5f791f92,O=C(Nc1ccc(Cl)cc1C(=O)Nc1ccncc1)c1ccc(Cl)cc1Cl,-0.38873166,-0.2642967,-0.20161875,-0.43878174,-0.7744405,-0.0305385,-0.5110577009454714,-0.49287478155132913
fa5ffb7f539163b1d42e76b4fb6236d5,Cc1ccc(Cn2c(N3CCC(C(=O)NCc4cccs4)CC3)nc3ccccc32)cc1,-0.37956464,-0.21883914,-0.16186695,0.34006405,-0.06173241,-0.07297897,-0.32926797010481307,0.4435326308759029
9feaee876e3077dc9576d886a50d354b,CCCCc1ccc(NS(=O)(=O)c2cc3c4c(c2)CCN4C(=O)CC3)cc1,-0.17409514,-0.39480868,-0.26753208,-0.29008272,0.09337354,0.77241576,0.3533082585264033,0.48722346441654646
a77e7f6d7345111da1713afa5a756a30,O=C(Nc1ccc(Cl)cc1)N1CCN(c2ccc3nncn3n2)CC1,-0.19600058,-0.1917574,-0.48778602,-0.6300087,0.22773355,-0.10157299,0.22550612962471883,-0.14654830031887991
f59d2a151f82c1818bd0cca4b77cc8d4,COc1ccc(C2Sc3ccccc3N=C3c4ccccc4C(=O)C32)cc1,-0.39798713,-0.5602695,-0.5369494,0.149899,-0.3623825,-0.69661874,-0.1800433161929328,-0.14584841768452572
cf488ec26afbaab14192f5135719ea88,Oc1ccc(Cl)cc1CNc1nc2ccccc2[nH]1,-0.23561165,-0.4610535,-0.5234603,-0.15202013,-0.410562,-0.5686931,-0.3396737678035495,-0.18013448829802703
81982e58a15134309c3481342c800ec8,CC(C)(C)CC(C)(C)NCC(O)COc1ccc2c(c1)CCC2,-0.189387,-0.49165338,-0.36541042,0.010496765,0.33843523,-0.002815187,0.46222482034897744,-0.36863018412699355
9997188853a17037c1d62c12f8fb28a4,FC(F)(F)c1cccc(CNC2CCN(CCc3ccccc3)CC2)c1,-0.081646465,-0.3295861,-0.28925848,-0.017027833,0.1747551,0.10080469,0.4402444702501907,-0.5474727169196645
d975245a7773b838f77bbfc395467a10,CCC(C)NCC(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,-0.340302,-0.6777514,-0.47791272,0.14958254,0.20061141,0.014749885,-0.1719837207236495,-0.15243423312914361
d63f7ee9fb802db75cb5f1d446cd23d3,COCCN(C(=O)Cc1cccs1)C(C(=O)NCc1ccc(OC)cc1)c1ccc(C(C)C)cc1,-0.42092043,-0.15615135,0.17777437,0.09170014,-0.15964468,0.24821836,0.11885368639400795,0.4759449476746715
a6876fe77963d90b8d9ab9b4ca365425,COCCNC(=O)c1ccc(OC2CCN(Cc3ccc(F)c(F)c3)CC2)c(Cl)c1,-0.07181391,-0.12499466,-0.18108276,-0.06782458,0.12067133,0.23097509,0.39498408696450493,6.76215138236862e-05
8eab4db7e2573a5d6938dd019a4cddc8,CCOc1ccccc1CNC(=O)C1c2ccccc2C(=O)N(CC(C)C)C1c1cccs1,-0.35176682,-0.049113855,-0.3661353,0.34026033,-0.3360883,0.04951483,-0.04509510206300339,0.21743425155665927
2a667f1ea13f0764617dd6355165d39a,CC(O)(c1ccc(Cl)cc1)C(CN1CCCCC1)c1ccccc1,-0.06296326,-0.26202554,-0.17900032,0.15327808,0.21985978,0.22412568,0.4271994014434184,-0.10202889079641743
590642b5e44bd7f85c0b528c95931111,O=C(Nc1nc(-c2ccccn2)cs1)c1ccccc1Br,-0.726248,-0.3481956,-0.47378013,-0.35716903,-0.50425327,-0.3169054,-0.4076834741208203,-0.11315588550930752
05a6566f33f66a5f530b0ee0d3e572cb,CCOc1ccc(C=Cc2nc(=O)c3ccccc3o2)cc1,-0.49071205,-0.14155757,-0.51195765,-0.05396975,-0.71787155,-0.13422722,-0.49634794478591704,-0.18802408337876594
41736ff27ee75b9b50431e1b942c416f,c1ccc(-c2ccc(-c3nc4ccccc4[nH]3)cc2)cc1,-0.45079523,-0.3218087,-0.3997261,-0.35854948,-0.5245851,-0.4499418,-0.39177421429367215,-0.11131355093487888
100b6b3f2df0f84d0124b860141dcc2b,O=C(c1ccccc1F)N(Cc1ccc(Cl)cc1)c1ccccn1,-0.3734671,0.0007237941,-0.14569025,-0.104387484,-0.5880475,-0.06299555,-0.45653992888690426,-0.32127728651428966
6eeb527a67362f8ed7172f33d27fa1de,CCN(CC)CCCNc1nc(-c2ccc(Cl)cc2)nc2ccccc12,-0.5380729,-0.62574744,-0.59237885,-0.034553684,-0.086732075,-0.1520577,-0.24145464055008753,0.029514571878974112
6638139db2d4236bfc6b3a3bf655319d,CCCCNCC(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,-0.30945504,-0.6371195,-0.4578579,0.15519288,0.2043271,0.06888479,0.4545284837256383,-0.388875743440673
597e9bbd7284d6ebb06c65b4a849beaa,O=C(CCc1ccco1)NC1CCN(CC2(c3ccc(Cl)cc3)CCC2)CC1,0.13669822,-0.3922671,-0.4046172,0.053678095,0.6722531,0.09944087,0.6717468310489159,-0.2331487789484516
6df35cf8c8f4ac128374388aaab768be,O=C(Nc1ccccc1O)c1ccc(-c2ccc(Cl)cc2Cl)o1,-0.29682863,-0.24943085,-0.45680636,-0.03090778,-0.7326311,-0.35045332,-0.5224663957107878,-0.28222418641033836
524f699dba2d83ab054cd7300f37a646,O=C(NCc1ccco1)C1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1,0.26379842,-0.42558527,-0.18259501,-4.6655536e-05,0.4368332,0.575634,0.6948116547206319,0.299464464807444
9a8c5dc916ac77126a12fb161f7bdea5,CCOc1cccc2sc(N(Cc3cccnc3)C(=O)C3CCCCC3)nc12,-0.42535344,-0.15792137,-0.4864264,0.12829962,0.033810288,-0.1255253,0.08263798330888952,0.32885817228980624
1f3587e7377d7848d8b4803cad23d734,O=C(CSc1ccc2nnc(-c3cccc(F)c3)n2n1)Nc1ccc2c(c1)OCO2,-0.15339917,0.23717576,-0.35098985,-0.29430324,-0.4648062,-0.2769014,-0.5645762456229526,-0.01342223423117019
69cd2a19a90c0b1fccbae43175aa7dc8,COc1ccc(C(=O)Nc2ccc(Cl)cc2C(=O)Nc2ccncc2)cc1,-0.27914745,-0.34657133,-0.15135184,-0.47839275,-0.5521493,0.039222896,-0.44990589213548876,-0.3363484117329152
2ed29b5411e193af5a10d94d3a413729,COc1cccc(NC(=O)Cn2c(C)c(C#N)c3ccccc32)c1,-0.37579456,0.020443782,-0.16900735,-0.22487384,-0.56446046,-0.38981462,-0.49710741053001356,0.1248315294502782
92dce80fa2842fb0dadc04d073de675c,O=C(Nc1cccc(C(F)(F)F)c1)c1cc(Cl)ccc1O,-0.6326413,-0.37367672,-0.3798232,-0.25639334,-0.8426805,0.07205546,-0.529158258948299,-0.5106199714782799
9539e403be8a70d7049e350979dca23f,CC(C)=CCN1CCC(C(=O)Nc2ccc(-c3nc4ccccc4[nH]3)cc2)CC1,-0.28963807,-0.51014996,-0.48591664,0.1411792,0.03842795,-0.10920185,-0.13788579680318608,-0.08363294929099516
984b630376d780fe641b8a8b0b9b2056,FC(F)(F)c1ccc(Nc2nnnc3ccccc23)cc1,-0.21169895,-0.23965254,-0.48080736,-0.5201574,-0.41291177,-0.48001307,-0.3740703629972838,-0.2650776437170707
8792586ccb2a0c13dcb93f7e8aeb4380,CN(C)c1ccc(-c2nc3cc(N)ccc3[nH]2)cc1,-0.43439487,-0.46410057,-0.7002408,-0.28649387,-0.41547605,-0.5648957,-0.3475217704177836,-0.10801297274748359
9706201ae0cba3895bf94bac6e56495c,COc1cccc(O)c1CN1CCC2(CCCN(Cc3ccc(F)cc3)C2)C1,0.0027378798,0.07202461,-0.33710554,-0.083676204,0.4031307,0.18359351,0.5464378529006964,-0.12229108511861102
bfd2addd31e35c6decc3cb781855294f,Cc1c(C)n(Cc2ccc(F)cc2)c2ccc(C(=O)NCc3ccco3)cc12,-0.54370654,0.00855428,0.08768615,0.01805833,-0.5576923,-0.06466597,-0.7948119878562381,0.06769707154240771
88eca245e65f60be8f49f26cd1d9e8fa,CCN1CCN(c2cc(C)c3cc(NC(=O)c4ccc(OC)c(OC)c4)ccc3n2)CC1,-0.36259365,-0.3726111,-0.047944665,-0.31431302,0.0002913475,0.083506525,-0.015745800782411876,0.5885760777490514
07d0e31e82b489618f8ce20202fdfd76,COc1ccccc1N1CCN(C(CNS(=O)(=O)c2ccc(Cl)cc2)c2cccnc2)CC1,-0.218703,-0.4439842,-0.08871454,0.019104213,-0.086768255,0.50645494,0.15144049581726224,0.22188895706045078
ce0de26fb5f45a68f613bbc8aa2af73a,FC(F)(F)c1cccc(Nc2nc(-c3ccccc3)nc3ncccc23)c1,-0.3686437,-0.38598073,-0.46043712,-0.36921757,-0.35111097,-0.4395694,-0.35140790601226163,-0.03828391757845871
412f67e481d19f6ab62a7a7a061d59b0,N=c1n(CCN2CCCCC2)c2ccccc2n1CC(O)c1cccc(Br)c1,-0.4075631,-0.77871513,-0.59112424,0.35237214,0.1003477,-0.07147038,-0.1730507004147834,-0.19235289364695596
4d193c25a7f39cbc0d0fe347d1120c1a,O=C(Nc1ccccc1O)c1ccc(Oc2cccc(C(=O)Nc3ccccc3O)c2)cc1,-0.15502292,-0.39826488,-0.67878556,-0.08824645,-0.42136827,-0.59501344,-0.31509294868374804,-0.24269930750333407
8f66790909b0e7bd0b4ecd3651346301,COc1ccc(CNC2CCN(c3ccc(NC(=O)c4cccc(Cl)c4)cc3)CC2)cc1OC,-0.23118311,-0.41505796,-0.18494183,-0.18112521,-0.028364241,0.16828209,-0.11682594659157544,0.03643796135874409
0e001506544a780896f5d1946534acb4,O=C(Nc1ccsc1C(=O)NC1CCCCC1)c1ccc(F)cc1,-0.24183112,0.1368598,-0.43969208,0.124667674,-0.40024793,0.21506262,0.09062961346187141,0.0784684229175228
dbcea310382e98f034c6a682fe3bacc2,CCN(CC)c1ccc(NC(=O)c2cccs2)cc1,-0.23375386,-0.118928276,-0.41539362,-0.5235664,-0.28345582,0.19126463,0.12716225332658823,0.11849511149189135
45dd9dc6994bcfccfe33f909d2b89e94,C=C(C)CCC(C)N1CCC(N2CCC(C(=O)NCCc3ccccc3)CC2)CC1,0.37130404,-0.6397667,-0.19093186,-0.011279926,0.6848175,0.16168296,0.6648987564453409,-0.21681760039147757
61b9595cb0cfaf79f82f3410e4fac2de,COc1ccc(C(=O)Nc2ccc3nc(N4CCCCC4)cc(C)c3c2)cc1OC,-0.4065832,-0.26106483,-0.19931515,-0.36460748,-0.033801526,0.044478357,-0.01495271173576199,0.5835494744700108
c6dd340389120188253151f376f0e385,CCN(CC)c1cc(C)c2cc(NC(=O)c3cccc(OC)c3)ccc2n1,-0.28919166,-0.23344184,0.11242926,-0.2960632,-0.027929127,0.05814892,0.002713149489138547,0.3400039052166547
f53fe0c310972cb7957a7d9e4dab574a,CCOc1ccc(-c2nc(NC(=O)c3cccc(S(C)(=O)=O)c3)sc2C)cc1,-0.33987117,-0.25531954,-0.11471616,-0.10203691,-0.3185716,0.76731265,0.07181190618493581,0.36800415181569734
1e6c7f6948a05c33d44b07af2ce25c24,CC(NCc1ccccc1)c1cc(Cl)ccc1O,-0.18815228,-0.4181888,-0.33646625,0.16303617,0.16562116,0.14781475,0.13012940307216886,-0.1463686941809418
73284e14019b0a918bb4ba80efb1888d,O=C(Nc1ccc(CN2CCOCC2)cc1)c1ccc(-c2ccc(Br)cc2)o1,-0.35702556,-0.16303512,-0.47648364,-0.25095472,-0.70031404,-0.05864036,-0.42294662152311857,-0.35892918472120194
859eb06a0e7b02dfb75e9489a635859a,COc1ccc(CCN2CCC(CN(C)Cc3cnn(-c4ccccc4)c3)CC2)cc1,-0.029616326,-0.70706743,-0.08684288,0.035363346,0.44216627,0.06583637,0.5065724249519479,-0.3568091745649902
362316b1649ac13534a68fc0be587c4c,O=C(NC(c1ccccc1)c1ccc2cccnc2c1O)c1ccccc1,-0.21741948,-0.5659114,-0.42258918,-0.30590636,-0.4860037,0.2050097,0.11005058100137283,-0.009089697260913373
89581a192dfeea52bb2e9448685e8673,CCCc1c(C)[nH]c2ccccc2c1=O,-0.24677359,-0.3449019,-0.4422027,-0.2504245,-0.007821023,-0.21667549,-0.0029442291448564598,-0.04070737729290784
1116b450255cbc01d78b7cb0e8d46141,CN1c2ccccc2N(C)C1c1ccc2c(c1)OCO2,-0.14916733,-0.42521217,-0.6377559,-0.19196919,-0.06869234,-0.20547065,-0.06137499564124585,0.10110967763567477
d0a30b7044a6856142a1f06f41664ed1,Cn1c(=O)c2cc(C(=O)NCCCN3CCCCCC3)sc2c2ccccc21,-0.28068626,-0.23401338,-0.5419782,-0.005600646,0.17963076,-0.29768044,0.17668986596342903,-0.40697616520968777
ff54fb5e3a52e7c2427b077729537411,Cc1ccc(Cl)cc1N1CCN(CCCNC(=O)C2CCN(c3nc4ccccc4[nH]3)CC2)CC1,-0.6107875,-0.45613402,-0.24163818,0.17507863,0.05141303,-0.039733887,0.030949654978289325,0.41179417584161987
80c36e1afe27f85a75187b89ecd37b08,COc1cccc(-c2nn(C)c3sc(C(=O)NCCN4CCN(c5ccccc5F)CC4)cc23)c1,-0.32503766,-0.22638066,0.13633436,-0.096971184,0.0140277445,0.12011278,0.029056771997690974,0.6076617920043202
961ff52f63bf2158c4145903fbdf2c62,COc1cccc(Nc2nc(NCCO)c3ccccc3n2)c1,-0.30348274,-0.5280105,-0.60082674,-0.32272738,-0.3123671,-0.4701148,-0.3287110124716474,-0.0364013519603727
faff85607365dca1320ee04b4c569501,CCOc1cc(Cl)c(C(C)NC(=O)c2cccc(OC)c2)cc1OCC,-0.09145988,-0.19356884,-0.31881675,-0.056641355,-0.34605977,0.24816221,0.0768850550513663,-0.3852510054988987
6bcebb9132013373e610f44ef3528245,CCOc1c(Cl)cc(CNC(C)C(O)c2ccccc2)cc1OC,-0.121174365,-0.5464149,-0.4775348,0.025044039,0.17357174,0.048612475,0.454415418530296,-0.38086454929393027
608b5d3d19bf7211d2f68d67bc9864d7,Cc1ccc(CN2CCC(C(=O)Nc3ccc(-c4cc5ccccc5[nH]4)cc3)CC2)o1,-0.40737754,-0.4391595,-0.33880553,0.10897368,-0.010325372,-0.04111439,-0.2420516424736546,0.025109586637170937
3f54fd52c7c6266445b57c78a1c8f6c9,Cc1cc(C)c2nc(N3CCC(C(=O)NCCCN4CCC(N5CCCCC5)CC4)CC3)sc2c1,-0.31873205,-0.68266076,-0.4795246,0.33084995,0.78270566,-0.20116124,0.8194589820491154,-0.33335437900424647
bb66974c069fb959fbfeffb5841ce89e,CCCC(c1nnnn1C1CCCCC1)N1CCN(C(=O)c2ccco2)CC1,0.31071997,0.1271106,-0.7160599,0.27037373,0.85438645,-0.13928097,0.8513765669625413,-0.3045060918504565
